iterations,fitness,time,fevals
2310,36.0,0.001800285,2321
2320,36.0,0.001809371,2331
2330,36.0,0.001818473,2341
2340,36.0,0.001828307,2351
2350,36.0,0.001837392,2361
2360,36.0,0.001844939,2371
2370,36.0,0.001852365,2381
2380,36.0,0.001860582,2391
2390,36.0,0.001868839,2401
2400,36.0,0.001880168,2411
2410,36.0,0.001886574,2421
2420,36.0,0.001896171,2431
2430,36.0,0.001904097,2441
2440,36.0,0.001912017,2451
2450,36.0,0.001919185,2461
2460,36.0,0.001931347,2471
2470,36.0,0.001943954,2481
2480,36.0,0.001953121,2491
2490,36.0,0.001964517,2501
2500,36.0,0.001977169,2511
2510,36.0,0.002003768,2521
2520,36.0,0.002017204,2531
2530,36.0,0.002032754,2541
2540,36.0,0.002044124,2551
2550,36.0,0.002054894,2561
2560,36.0,0.002064669,2571
2570,36.0,0.002076447,2581
2580,36.0,0.002089433,2591
2590,36.0,0.002103636,2601
2600,36.0,0.002116685,2611
2610,36.0,0.002126225,2621
2620,36.0,0.002133241,2631
2630,36.0,0.002141021,2641
2640,36.0,0.002150159,2651
2650,36.0,0.002158351,2661
2660,36.0,0.002163747,2671
2670,36.0,0.00217117,2681
2680,36.0,0.002177253,2691
2690,36.0,0.002185414,2701
2700,36.0,0.002192466,2711
2710,36.0,0.002199466,2721
2720,36.0,0.002209652,2731
2730,36.0,0.002218395,2741
2740,36.0,0.00222533,2751
2750,36.0,0.002234219,2761
2760,36.0,0.002241128,2771
2770,36.0,0.002248693,2781
2780,36.0,0.002257011,2791
2790,36.0,0.00226543,2801
2800,36.0,0.002275456,2811
2810,36.0,0.002283961,2821
2820,36.0,0.002294905,2831
2830,36.0,0.00230265,2841
2840,36.0,0.002314271,2851
2850,36.0,0.002321806,2861
2860,36.0,0.002330407,2871
2870,36.0,0.002338723,2881
2880,36.0,0.002347047,2891
2890,36.0,0.002356022,2901
2900,36.0,0.002363404,2911
2910,36.0,0.002370981,2921
2920,36.0,0.002379386,2931
2930,36.0,0.002389415,2941
2940,36.0,0.002396175,2951
2950,36.0,0.002402754,2961
2960,36.0,0.002410334,2971
2970,36.0,0.002418753,2981
2980,36.0,0.002425492,2991
2990,36.0,0.002436252,3001
3000,36.0,0.00244453,3011
3010,36.0,0.002452695,3021
3020,36.0,0.002460166,3031
3030,36.0,0.002466055,3041
3040,36.0,0.002475041,3051
3050,36.0,0.002486441,3061
3060,36.0,0.002494476,3071
3070,36.0,0.002502491,3081
3080,36.0,0.002513718,3091
3090,36.0,0.002521682,3101
3100,36.0,0.002531519,3111
3110,36.0,0.002539502,3121
3120,36.0,0.002549242,3131
3130,36.0,0.002556725,3141
3140,36.0,0.002565797,3151
3150,36.0,0.002574661,3161
3160,36.0,0.00258286,3171
3170,36.0,0.002592648,3181
3180,36.0,0.002600773,3191
3190,36.0,0.002609632,3201
3200,36.0,0.00261706,3211
3210,36.0,0.00262446,3221
3220,36.0,0.002634256,3231
3230,36.0,0.002642494,3241
3240,36.0,0.002650863,3251
3250,36.0,0.002659991,3261
3260,36.0,0.00266676,3271
3270,36.0,0.002675029,3281
3280,36.0,0.002684191,3291
3290,36.0,0.002693233,3301
3300,36.0,0.002699941,3311
3310,36.0,0.002709774,3321
3320,36.0,0.002717217,3331
3330,36.0,0.002725409,3341
3340,36.0,0.002736758,3351
3350,36.0,0.002745653,3361
3360,36.0,0.002755405,3371
3370,36.0,0.002765263,3381
3380,36.0,0.002771039,3391
3390,36.0,0.002779299,3401
3400,36.0,0.002790397,3411
3410,36.0,0.002803115,3421
3420,36.0,0.002814526,3431
3430,36.0,0.002828148,3441
3440,36.0,0.002839599,3451
3450,36.0,0.002849357,3461
3460,36.0,0.002859208,3471
3470,36.0,0.002872789,3481
3480,36.0,0.002884213,3491
3490,36.0,0.002925897,3501
3500,36.0,0.002933503,3511
3510,36.0,0.002943255,3521
3520,36.0,0.002952811,3531
3530,36.0,0.002962463,3541
3540,36.0,0.002971074,3551
3550,36.0,0.002980738,3561
3560,36.0,0.00298847,3571
3570,36.0,0.002997016,3581
3580,36.0,0.003006338,3591
3590,36.0,0.00301649,3601
3600,36.0,0.003027576,3611
3610,36.0,0.003073431,3621
3620,36.0,0.003083685,3631
3630,36.0,0.00309338,3641
3640,36.0,0.003107094,3651
3650,36.0,0.003118727,3661
3660,36.0,0.00313111,3671
3670,36.0,0.003144335,3681
3680,36.0,0.003155729,3691
3690,36.0,0.003168678,3701
3700,36.0,0.003180984,3711
3710,36.0,0.003193854,3721
3720,36.0,0.003210275,3731
3730,36.0,0.003220632,3741
3740,36.0,0.003234706,3751
3750,36.0,0.003246787,3761
3760,36.0,0.003261099,3771
3770,36.0,0.003276329,3781
3780,36.0,0.003289602,3791
3790,36.0,0.003313536,3801
3800,36.0,0.003325078,3811
3810,36.0,0.003333791,3821
3820,36.0,0.003345363,3831
3830,36.0,0.003361456,3841
3840,36.0,0.003374619,3851
3850,36.0,0.003386774,3861
3860,36.0,0.003399974,3871
3870,36.0,0.003411513,3881
3880,36.0,0.003443093,3891
3890,36.0,0.003456172,3901
3900,36.0,0.003467408,3911
3910,36.0,0.003478772,3921
3920,36.0,0.00349154,3931
3930,36.0,0.003501948,3941
3940,36.0,0.003511262,3951
3950,36.0,0.003522149,3961
3960,36.0,0.003530856,3971
3970,36.0,0.003538494,3981
3980,36.0,0.003546445,3991
3990,36.0,0.00355498,4001
4000,36.0,0.003563469,4011
4010,36.0,0.00357193,4021
4020,36.0,0.003581937,4031
4030,36.0,0.003590934,4041
4040,36.0,0.003599959,4051
4050,36.0,0.003609469,4061
4060,36.0,0.003617028,4071
4070,36.0,0.003627846,4081
4080,36.0,0.003636445,4091
4090,36.0,0.003647173,4101
4100,36.0,0.003659301,4111
4110,36.0,0.00367339,4121
4120,36.0,0.003687658,4131
4130,36.0,0.003698423,4141
4140,36.0,0.003710495,4151
4150,36.0,0.003722324,4161
4160,36.0,0.003735822,4171
4170,36.0,0.00374838,4181
4180,36.0,0.003762559,4191
4190,36.0,0.00377594,4201
4200,36.0,0.003785313,4211
4210,36.0,0.003799552,4221
4220,36.0,0.003811243,4231
4230,36.0,0.003824997,4241
4240,36.0,0.003836937,4251
4250,36.0,0.003848828,4261
4260,36.0,0.003859133,4271
4270,36.0,0.003869392,4281
4280,36.0,0.003880621,4291
4290,36.0,0.003891819,4301
4300,36.0,0.00390441,4311
4310,36.0,0.003914822,4321
4320,36.0,0.003928226,4331
4330,36.0,0.003939411,4341
4340,36.0,0.003951533,4351
4350,36.0,0.003958521,4361
4360,36.0,0.003972015,4371
4370,36.0,0.003983794,4381
4380,36.0,0.003995421,4391
4390,36.0,0.00401062,4401
4400,36.0,0.004023226,4411
4410,36.0,0.004035854,4421
4420,36.0,0.004049246,4431
4430,36.0,0.004058486,4441
4440,36.0,0.00407807,4451
4450,36.0,0.004092481,4461
4460,36.0,0.004105216,4471
4470,36.0,0.004117968,4481
4480,36.0,0.004129957,4491
4490,36.0,0.004140189,4501
4500,36.0,0.00415527,4511
4510,36.0,0.004169583,4521
4520,36.0,0.004181584,4531
4530,36.0,0.00419429,4541
4540,36.0,0.004207127,4551
4550,36.0,0.004219207,4561
4560,36.0,0.004231209,4571
4570,36.0,0.004246157,4581
4580,36.0,0.004258761,4591
4590,36.0,0.004269299,4601
4600,36.0,0.004282715,4611
4610,36.0,0.004296085,4621
4620,36.0,0.004308035,4631
4630,36.0,0.004319181,4641
4640,36.0,0.00433028,4651
4650,36.0,0.004340663,4661
4660,36.0,0.004353381,4671
4670,36.0,0.004368237,4681
4680,36.0,0.004378695,4691
4690,36.0,0.004388097,4701
4700,36.0,0.004399082,4711
4710,36.0,0.004411837,4721
4720,36.0,0.004423744,4731
4730,36.0,0.004433921,4741
4740,36.0,0.004443984,4751
4750,36.0,0.004455751,4761
4760,36.0,0.004468289,4771
4770,36.0,0.004478578,4781
4780,36.0,0.004491114,4791
4790,36.0,0.004502068,4801
4800,36.0,0.004514617,4811
4810,36.0,0.004523927,4821
4820,36.0,0.004536521,4831
4830,36.0,0.004546904,4841
4840,36.0,0.004560215,4851
4850,36.0,0.004572044,4861
4860,36.0,0.004583097,4871
4870,36.0,0.004596523,4881
4880,36.0,0.004606645,4891
4890,36.0,0.004615629,4901
4900,36.0,0.004628123,4911
4910,36.0,0.004638901,4921
4920,36.0,0.004653005,4931
4930,36.0,0.004664743,4941
4940,36.0,0.004678022,4951
4950,36.0,0.004688825,4961
4960,36.0,0.004700553,4971
4970,36.0,0.004726994,4981
4980,36.0,0.004736605,4991
4990,36.0,0.004747105,5001
5000,36.0,0.004755796,5011
