iterations,fitness,time,fevals
1280,36.0,0.001423114,1291
1290,36.0,0.001437371,1301
1300,36.0,0.001450908,1311
1310,36.0,0.001465068,1321
1320,36.0,0.001478306,1331
1330,36.0,0.001491964,1341
1340,36.0,0.001509671,1351
1350,36.0,0.001526103,1361
1360,36.0,0.001540452,1371
1370,36.0,0.001554271,1381
1380,36.0,0.001571169,1391
1390,36.0,0.001587371,1401
1400,36.0,0.001602771,1411
1410,36.0,0.001618088,1421
1420,36.0,0.001633955,1431
1430,36.0,0.001650587,1441
1440,36.0,0.001665685,1451
1450,36.0,0.001681001,1461
1460,36.0,0.001696206,1471
1470,36.0,0.001712563,1481
1480,36.0,0.001728006,1491
1490,36.0,0.001743493,1501
1500,36.0,0.001758749,1511
1510,36.0,0.001773677,1521
1520,36.0,0.001788941,1531
1530,36.0,0.001804331,1541
1540,36.0,0.001820682,1551
1550,36.0,0.001835797,1561
1560,36.0,0.001850659,1571
1570,36.0,0.001865429,1581
1580,36.0,0.001880329,1591
1590,36.0,0.001895306,1601
1600,36.0,0.001910099,1611
1610,36.0,0.00192542,1621
1620,36.0,0.001940294,1631
1630,36.0,0.00195639,1641
1640,36.0,0.001972379,1651
1650,36.0,0.001988232,1661
1660,36.0,0.00200394,1671
1670,36.0,0.002019601,1681
1680,36.0,0.002035639,1691
1690,36.0,0.002051688,1701
1700,36.0,0.002067692,1711
1710,36.0,0.002083528,1721
1720,36.0,0.002098643,1731
1730,36.0,0.002113449,1741
1740,36.0,0.00212845,1751
1750,36.0,0.002143367,1761
1760,36.0,0.002158318,1771
1770,36.0,0.00217365,1781
1780,36.0,0.002188579,1791
1790,36.0,0.00220372,1801
1800,36.0,0.002218755,1811
1810,36.0,0.002233786,1821
1820,36.0,0.002248674,1831
1830,36.0,0.002263546,1841
1840,36.0,0.00227838,1851
1850,36.0,0.002294364,1861
1860,36.0,0.002309404,1871
1870,36.0,0.002324193,1881
1880,36.0,0.002339821,1891
1890,36.0,0.00235579,1901
1900,36.0,0.002371307,1911
1910,36.0,0.002387307,1921
1920,36.0,0.002403447,1931
1930,36.0,0.002419618,1941
1940,36.0,0.00244615,1951
1950,36.0,0.00246116,1961
1960,36.0,0.002475998,1971
1970,36.0,0.002487539,1981
1980,36.0,0.002502504,1991
1990,36.0,0.002517381,2001
2000,36.0,0.002532179,2011
2010,36.0,0.00254706,2021
2020,36.0,0.00256193,2031
2030,36.0,0.002576803,2041
2040,36.0,0.002591755,2051
2050,36.0,0.002606836,2061
2060,36.0,0.002621944,2071
2070,36.0,0.002636878,2081
2080,36.0,0.002651609,2091
2090,36.0,0.002666273,2101
2100,36.0,0.002681149,2111
2110,36.0,0.002695936,2121
2120,36.0,0.002710664,2131
2130,36.0,0.002725406,2141
2140,36.0,0.002741225,2151
2150,36.0,0.002756723,2161
2160,36.0,0.002772534,2171
2170,36.0,0.002788301,2181
2180,36.0,0.002804116,2191
2190,36.0,0.002819818,2201
2200,36.0,0.002844715,2211
2210,36.0,0.002859216,2221
2220,36.0,0.002875059,2231
2230,36.0,0.00290128,2241
2240,36.0,0.002944833,2251
2250,36.0,0.002960147,2261
2260,36.0,0.00297529,2271
2270,36.0,0.002989286,2281
2280,36.0,0.003002535,2291
2290,36.0,0.003017973,2301
2300,36.0,0.003032997,2311
2310,36.0,0.003046581,2321
2320,36.0,0.003060556,2331
2330,36.0,0.00307439,2341
2340,36.0,0.003087714,2351
2350,36.0,0.003103709,2361
2360,36.0,0.003117949,2371
2370,36.0,0.003130608,2381
2380,36.0,0.003142094,2391
2390,36.0,0.00315446,2401
2400,36.0,0.003166374,2411
2410,36.0,0.003178065,2421
2420,36.0,0.003189817,2431
2430,36.0,0.003201518,2441
2440,36.0,0.003218921,2451
2450,36.0,0.003233875,2461
2460,36.0,0.003247728,2471
2470,36.0,0.003261152,2481
2480,36.0,0.003273719,2491
2490,36.0,0.003287393,2501
2500,36.0,0.003299928,2511
2510,36.0,0.003311662,2521
2520,36.0,0.003323445,2531
2530,36.0,0.003335116,2541
2540,36.0,0.003346629,2551
2550,36.0,0.003358089,2561
2560,36.0,0.003369799,2571
2570,36.0,0.003381502,2581
2580,36.0,0.003392962,2591
2590,36.0,0.003404576,2601
2600,36.0,0.003416239,2611
2610,36.0,0.003427679,2621
2620,36.0,0.003439138,2631
2630,36.0,0.003450623,2641
2640,36.0,0.003462048,2651
2650,36.0,0.003473641,2661
2660,36.0,0.003485044,2671
2670,36.0,0.003496429,2681
2680,36.0,0.003508043,2691
2690,36.0,0.003519398,2701
2700,36.0,0.003530857,2711
2710,36.0,0.003542129,2721
2720,36.0,0.003553628,2731
2730,36.0,0.003565193,2741
2740,36.0,0.003576692,2751
2750,36.0,0.003588172,2761
2760,36.0,0.003599638,2771
2770,36.0,0.003611107,2781
2780,36.0,0.003622595,2791
2790,36.0,0.003634369,2801
2800,36.0,0.003646039,2811
2810,36.0,0.003657565,2821
2820,36.0,0.003669064,2831
2830,36.0,0.003680649,2841
2840,36.0,0.003694352,2851
2850,36.0,0.003706642,2861
2860,36.0,0.003718522,2871
2870,36.0,0.003730161,2881
2880,36.0,0.00374166,2891
2890,36.0,0.003753248,2901
2900,36.0,0.003764884,2911
2910,36.0,0.003776692,2921
2920,36.0,0.003788398,2931
2930,36.0,0.003800209,2941
2940,36.0,0.003812695,2951
2950,36.0,0.003824956,2961
2960,36.0,0.003837333,2971
2970,36.0,0.003849532,2981
2980,36.0,0.00386179,2991
2990,36.0,0.003874211,3001
3000,36.0,0.003886593,3011
3010,36.0,0.003898893,3021
3020,36.0,0.003919825,3031
3030,36.0,0.003931225,3041
3040,36.0,0.003942575,3051
3050,36.0,0.003954045,3061
3060,36.0,0.003965565,3071
3070,36.0,0.003977064,3081
3080,36.0,0.003988557,3091
3090,36.0,0.004000179,3101
3100,36.0,0.004011741,3111
3110,36.0,0.004023274,3121
3120,36.0,0.004034816,3131
3130,36.0,0.004046367,3141
3140,36.0,0.004057892,3151
3150,36.0,0.004069432,3161
3160,36.0,0.004081019,3171
3170,36.0,0.004092823,3181
3180,36.0,0.004107336,3191
3190,36.0,0.004123497,3201
3200,36.0,0.004139055,3211
3210,36.0,0.004154295,3221
3220,36.0,0.004169399,3231
3230,36.0,0.004184498,3241
3240,36.0,0.004209284,3251
3250,36.0,0.004223872,3261
3260,36.0,0.004235785,3271
3270,36.0,0.004247547,3281
3280,36.0,0.004259193,3291
3290,36.0,0.004270887,3301
3300,36.0,0.004282681,3311
3310,36.0,0.004294453,3321
3320,36.0,0.004306479,3331
3330,36.0,0.004318681,3341
3340,36.0,0.004330354,3351
3350,36.0,0.004342076,3361
3360,36.0,0.004353735,3371
3370,36.0,0.004368177,3381
3380,36.0,0.004380342,3391
3390,36.0,0.004392567,3401
3400,36.0,0.004404475,3411
3410,36.0,0.004416622,3421
3420,36.0,0.004429228,3431
3430,36.0,0.004441866,3441
3440,36.0,0.004455902,3451
3450,36.0,0.004468958,3461
3460,36.0,0.004482005,3471
3470,36.0,0.004495192,3481
3480,36.0,0.004507404,3491
3490,36.0,0.004519546,3501
3500,36.0,0.004531889,3511
3510,36.0,0.004553165,3521
3520,36.0,0.004568788,3531
3530,36.0,0.004581825,3541
3540,36.0,0.004594236,3551
3550,36.0,0.00461023,3561
3560,36.0,0.00464031,3571
3570,36.0,0.004656597,3581
3580,36.0,0.004671845,3591
3590,36.0,0.00468712,3601
3600,36.0,0.00470112,3611
3610,36.0,0.004717027,3621
3620,36.0,0.004731815,3631
3630,36.0,0.004746071,3641
3640,36.0,0.004760661,3651
3650,36.0,0.004778508,3661
3660,36.0,0.004790786,3671
3670,36.0,0.004802433,3681
3680,36.0,0.004815103,3691
3690,36.0,0.004826811,3701
3700,36.0,0.004838762,3711
3710,36.0,0.004850598,3721
3720,36.0,0.004861965,3731
3730,36.0,0.004873754,3741
3740,36.0,0.004885636,3751
3750,36.0,0.004897104,3761
3760,36.0,0.004908422,3771
3770,36.0,0.004919848,3781
3780,36.0,0.004931049,3791
3790,36.0,0.00494243,3801
3800,36.0,0.004954192,3811
3810,36.0,0.004965543,3821
3820,36.0,0.004978312,3831
3830,36.0,0.004990611,3841
3840,36.0,0.005007118,3851
3850,36.0,0.005023102,3861
3860,36.0,0.005039355,3871
3870,36.0,0.005055358,3881
3880,36.0,0.005071409,3891
3890,36.0,0.005087858,3901
3900,36.0,0.005103983,3911
3910,36.0,0.005120064,3921
3920,36.0,0.00513508,3931
3930,36.0,0.005150225,3941
3940,36.0,0.005165611,3951
3950,36.0,0.005181027,3961
3960,36.0,0.005196234,3971
3970,36.0,0.005211721,3981
3980,36.0,0.00522707,3991
3990,36.0,0.005242399,4001
4000,36.0,0.005257663,4011
4010,36.0,0.005272843,4021
4020,36.0,0.005287995,4031
4030,36.0,0.005303215,4041
4040,36.0,0.005318405,4051
4050,36.0,0.00533352499999,4061
4060,36.0,0.00534867199999,4071
4070,36.0,0.00536783399999,4081
4080,36.0,0.00538288799999,4091
4090,36.0,0.00539800099999,4101
4100,36.0,0.00541315599999,4111
4110,36.0,0.00542820899999,4121
4120,36.0,0.00544318799999,4131
4130,36.0,0.00545848399999,4141
4140,36.0,0.00547359399999,4151
4150,36.0,0.00548847799999,4161
4160,36.0,0.00550352299999,4171
4170,36.0,0.00551877299999,4181
4180,36.0,0.00553388699999,4191
4190,36.0,0.00554891799999,4201
4200,36.0,0.00556398299999,4211
4210,36.0,0.00557888399999,4221
4220,36.0,0.00559409699999,4231
4230,36.0,0.00560910599999,4241
4240,36.0,0.00562397899999,4251
4250,36.0,0.00563618799999,4261
4260,36.0,0.00565230899999,4271
4270,36.0,0.00566830199999,4281
4280,36.0,0.00568437599999,4291
4290,36.0,0.00570050299999,4301
4300,36.0,0.00571636499999,4311
4310,36.0,0.00573246599999,4321
4320,36.0,0.00574851399999,4331
4330,36.0,0.00576436899999,4341
4340,36.0,0.00577952799999,4351
4350,36.0,0.00579463899999,4361
4360,36.0,0.00580952499999,4371
4370,36.0,0.00582479999999,4381
4380,36.0,0.00584031899999,4391
4390,36.0,0.00585538999999,4401
4400,36.0,0.00587041899999,4411
4410,36.0,0.00588564099999,4421
4420,36.0,0.00590088899999,4431
4430,36.0,0.00591590399999,4441
4440,36.0,0.00593130499999,4451
4450,36.0,0.00594646399999,4461
4460,36.0,0.00596137699999,4471
4470,36.0,0.00597626699999,4481
4480,36.0,0.00599109099999,4491
4490,36.0,0.00600608599999,4501
4500,36.0,0.00602105599999,4511
4510,36.0,0.00603587999999,4521
4520,36.0,0.00605082199999,4531
4530,36.0,0.00606605099999,4541
4540,36.0,0.00608099999999,4551
4550,36.0,0.00609589899999,4561
4560,36.0,0.00611101199999,4571
4570,36.0,0.00612593699999,4581
4580,36.0,0.00614089999999,4591
4590,36.0,0.00615579899999,4601
4600,36.0,0.00617069199999,4611
4610,36.0,0.00618548599999,4621
4620,36.0,0.00620050599999,4631
4630,36.0,0.00621553499999,4641
4640,36.0,0.00623065599999,4651
4650,36.0,0.00624569899999,4661
4660,36.0,0.00626082999999,4671
4670,36.0,0.00627591499999,4681
4680,36.0,0.00629110799999,4691
4690,36.0,0.00630628599999,4701
4700,36.0,0.00632338599999,4711
4710,36.0,0.00633866999999,4721
4720,36.0,0.00635404299999,4731
4730,36.0,0.00636905299999,4741
4740,36.0,0.00638092899999,4751
4750,36.0,0.00639840199999,4761
4760,36.0,0.00641420199999,4771
4770,36.0,0.00642974799999,4781
4780,36.0,0.00644549699999,4791
4790,36.0,0.00646154399999,4801
4800,36.0,0.00647728499999,4811
4810,36.0,0.00649291699999,4821
4820,36.0,0.00650888899999,4831
4830,36.0,0.00652470099999,4841
4840,36.0,0.00653957999999,4851
4850,36.0,0.00655439099999,4861
4860,36.0,0.00656960799999,4871
4870,36.0,0.00658430299999,4881
4880,36.0,0.00659905199999,4891
4890,36.0,0.00661107499999,4901
4900,36.0,0.00662644799999,4911
4910,36.0,0.00664207099999,4921
4920,36.0,0.00665739199999,4931
4930,36.0,0.00667005099999,4941
4940,36.0,0.00668215599999,4951
4950,36.0,0.00669450699999,4961
4960,36.0,0.00670664999999,4971
4970,36.0,0.00671865599999,4981
4980,36.0,0.00673061899999,4991
4990,36.0,0.00674360399999,5001
5000,36.0,0.00675735699999,5011
