iterations,fitness,time,fevals
3780,36.0,0.003908045,3791
3790,36.0,0.003915252,3801
3800,36.0,0.003924338,3811
3810,36.0,0.00393243,3821
3820,36.0,0.003939122,3831
3830,36.0,0.003948196,3841
3840,36.0,0.003959729,3851
3850,36.0,0.003965655,3861
3860,36.0,0.003976494,3871
3870,36.0,0.003984349,3881
3880,36.0,0.003994426,3891
3890,36.0,0.004001283,3901
3900,36.0,0.004008849,3911
3910,36.0,0.004017221,3921
3920,36.0,0.004026682,3931
3930,36.0,0.004034522,3941
3940,36.0,0.004041405,3951
3950,36.0,0.004049769,3961
3960,36.0,0.004060549,3971
3970,36.0,0.004068854,3981
3980,36.0,0.004078781,3991
3990,36.0,0.004087186,4001
4000,36.0,0.004096351,4011
4010,36.0,0.00410469,4021
4020,36.0,0.004112223,4031
4030,36.0,0.004119846,4041
4040,36.0,0.004128158,4051
4050,36.0,0.004134894,4061
4060,36.0,0.004145495,4071
4070,36.0,0.004153736,4081
4080,36.0,0.004164476,4091
4090,36.0,0.004173544,4101
4100,36.0,0.004182648,4111
4110,36.0,0.004189375,4121
4120,36.0,0.004197576,4131
4130,36.0,0.004204229,4141
4140,36.0,0.004212516,4151
4150,36.0,0.004220016,4161
4160,36.0,0.004229063,4171
4170,36.0,0.004235777,4181
4180,36.0,0.004243994,4191
4190,36.0,0.004253099,4201
4200,36.0,0.004263047,4211
4210,36.0,0.004272831,4221
4220,36.0,0.004281049,4231
4230,36.0,0.004288454,4241
4240,36.0,0.004297494,4251
4250,36.0,0.004305765,4261
4260,36.0,0.004314018,4271
4270,36.0,0.004320691,4281
4280,36.0,0.004329751,4291
4290,36.0,0.00433776,4301
4300,36.0,0.004349797,4311
4310,36.0,0.004357742,4321
4320,36.0,0.0043673,4331
4330,36.0,0.004377746,4341
4340,36.0,0.004383996,4351
4350,36.0,0.004393559,4361
4360,36.0,0.004403196,4371
4370,36.0,0.00441199,4381
4380,36.0,0.004420343,4391
4390,36.0,0.0044294,4401
4400,36.0,0.004437367,4411
4410,36.0,0.004447067,4421
4420,36.0,0.004455117,4431
4430,36.0,0.004462481,4441
4440,36.0,0.00447295,4451
4450,36.0,0.004481635,4461
4460,36.0,0.004492075,4471
4470,36.0,0.004505438,4481
4480,36.0,0.004519548,4491
4490,36.0,0.004532641,4501
4500,36.0,0.00454247,4511
4510,36.0,0.004553914,4521
4520,36.0,0.004566641,4531
4530,36.0,0.004576806,4541
4540,36.0,0.004590267,4551
4550,36.0,0.004602873,4561
4560,36.0,0.004612556,4571
4570,36.0,0.004622411,4581
4580,36.0,0.004631572,4591
4590,36.0,0.0046427,4601
4600,36.0,0.004653334,4611
4610,36.0,0.004663164,4621
4620,36.0,0.004677285,4631
4630,36.0,0.004687698,4641
4640,36.0,0.004696921,4651
4650,36.0,0.004707995,4661
4660,36.0,0.004717525,4671
4670,36.0,0.004727429,4681
4680,36.0,0.004736289,4691
4690,36.0,0.004747469,4701
4700,36.0,0.004760921,4711
4710,36.0,0.004772302,4721
4720,36.0,0.004781973,4731
4730,36.0,0.00479224,4741
4740,36.0,0.004799953,4751
4750,36.0,0.004811468,4761
4760,36.0,0.004821663,4771
4770,36.0,0.004850345,4781
4780,36.0,0.004861824,4791
4790,36.0,0.004872742,4801
4800,36.0,0.00488268,4811
4810,36.0,0.004890521,4821
4820,36.0,0.004899315,4831
4830,36.0,0.004909632,4841
4840,36.0,0.004917461,4851
4850,36.0,0.004926166,4861
4860,36.0,0.004934794,4871
4870,36.0,0.004944177,4881
4880,36.0,0.00495349,4891
4890,36.0,0.004963644,4901
4900,36.0,0.004970584,4911
4910,36.0,0.004979912,4921
4920,36.0,0.004987497,4931
4930,36.0,0.004995374,4941
4940,36.0,0.005005005,4951
4950,36.0,0.00501362,4961
4960,36.0,0.005022411,4971
4970,36.0,0.005031843,4981
4980,36.0,0.005038917,4991
4990,36.0,0.005046572,5001
5000,36.0,0.005056585,5011
