iterations,fitness,time,fevals
4450,36.0,0.003968001,4461
4460,36.0,0.003976665,4471
4470,36.0,0.003987013,4481
4480,36.0,0.004013276,4491
4490,36.0,0.004024612,4501
4500,36.0,0.004036947,4511
4510,36.0,0.004071887,4521
4520,36.0,0.004084605,4531
4530,36.0,0.00409641,4541
4540,36.0,0.004107517,4551
4550,36.0,0.004117698,4561
4560,36.0,0.004127948,4571
4570,36.0,0.004137837,4581
4580,36.0,0.004146966,4591
4590,36.0,0.004153397,4601
4600,36.0,0.004162042,4611
4610,36.0,0.004171214,4621
4620,36.0,0.004181022,4631
4630,36.0,0.004190745,4641
4640,36.0,0.00419813,4651
4650,36.0,0.004206221,4661
4660,36.0,0.004215169,4671
4670,36.0,0.004224019,4681
4680,36.0,0.004229633,4691
4690,36.0,0.00423774,4701
4700,36.0,0.004245093,4711
4710,36.0,0.004253914,4721
4720,36.0,0.004263876,4731
4730,36.0,0.004271134,4741
4740,36.0,0.004278351,4751
4750,36.0,0.004286392,4761
4760,36.0,0.004296153,4771
4770,36.0,0.004304255,4781
4780,36.0,0.004314562,4791
4790,36.0,0.004324031,4801
4800,36.0,0.004337453,4811
4810,36.0,0.004351269,4821
4820,36.0,0.004362052,4831
4830,36.0,0.004375501,4841
4840,36.0,0.004395939,4851
4850,36.0,0.004413379,4861
4860,36.0,0.004433639,4871
4870,36.0,0.004445634,4881
4880,36.0,0.00445718,4891
4890,36.0,0.004470404,4901
4900,36.0,0.004485041,4911
4910,36.0,0.004497106,4921
4920,36.0,0.004507871,4931
4930,36.0,0.004526797,4941
4940,36.0,0.004535694,4951
4950,36.0,0.004545586,4961
4960,36.0,0.004555149,4971
4970,36.0,0.004564333,4981
4980,36.0,0.004572634,4991
4990,36.0,0.004581676,5001
5000,36.0,0.004588136,5011
